아파트,건축년도,거래금액(만원),계약일,계약월,계약년,전용면적(㎡),층,지번,도로명,지역코드,법정동,평형그룹,조회지역코드,조회계약년월,계약일자,거래유형
신현대11차,1983,200000.0,17,7,2017,108.36,8,433,압구정로,11680,압구정동,34평형,11680,201707,20170717,매매
신현대12차,1982,195000.0,27,7,2017,107.16,3,434,압구정로,11680,압구정동,34평형,11680,201707,20170727,매매
개포우성1,1983,165000.0,14,7,2017,84.81,1,503,선릉로,11680,대치동,24평형,11680,201707,20170714,매매
개포우성1,1983,178000.0,28,7,2017,84.81,13,503,선릉로,11680,대치동,24평형,11680,201707,20170728,매매
개포우성2,1984,219000.0,14,7,2017,127.78,4,500,선릉로,11680,대치동,34평형,11680,201707,20170714,매매
개포우성1,1983,180000.0,22,7,2017,84.81,14,503,선릉로,11680,대치동,24평형,11680,201707,20170722,매매
개포우성1,1983,211000.0,13,7,2017,127.61,3,503,선릉로,11680,대치동,34평형,11680,201707,20170713,매매
개포우성1,1983,219000.0,14,7,2017,127.61,10,503,선릉로,11680,대치동,34평형,11680,201707,20170714,매매
신현대12차,1982,210000.0,29,8,2017,108.31,7,434,압구정로,11680,압구정동,34평형,11680,201708,20170829,매매
개포우성2,1984,220000.0,30,8,2017,127.78,6,500,선릉로,11680,대치동,34평형,11680,201708,20170830,매매
개포우성1,1983,220000.0,30,9,2017,127.61,15,503,선릉로,11680,대치동,34평형,11680,201709,20170930,매매
개포우성2,1984,174000.0,29,9,2017,84.69,2,500,선릉로,11680,대치동,24평형,11680,201709,20170929,매매
개포우성2,1984,258000.0,20,9,2017,127.78,13,500,선릉로,11680,대치동,34평형,11680,201709,20170920,매매
개포우성1,1983,228500.0,25,9,2017,127.61,10,503,선릉로,11680,대치동,34평형,11680,201709,20170925,매매
개포우성2,1984,228000.0,24,9,2017,127.78,4,500,선릉로,11680,대치동,34평형,11680,201709,20170924,매매
개포우성1,1983,229000.0,15,9,2017,127.61,3,503,선릉로,11680,대치동,34평형,11680,201709,20170915,매매
신현대9차,1982,192800.0,12,9,2017,108.88,2,426,압구정로,11680,압구정동,34평형,11680,201709,20170912,매매
개포우성1,1983,231000.0,15,10,2017,127.61,4,503,선릉로,11680,대치동,34평형,11680,201710,20171015,매매
개포우성1,1983,172000.0,22,10,2017,84.81,1,503,선릉로,11680,대치동,24평형,11680,201710,20171022,매매
개포우성1,1983,180000.0,20,10,2017,84.81,10,503,선릉로,11680,대치동,24평형,11680,201710,20171020,매매
개포우성2,1984,228500.0,10,10,2017,127.78,13,500,선릉로,11680,대치동,34평형,11680,201710,20171010,매매
개포우성1,1983,230000.0,14,10,2017,127.61,14,503,선릉로,11680,대치동,34평형,11680,201710,20171014,매매
개포우성1,1983,176000.0,20,10,2017,84.81,4,503,선릉로,11680,대치동,24평형,11680,201710,20171020,매매
개포우성2,1984,259000.0,23,10,2017,127.78,11,500,선릉로,11680,대치동,34평형,11680,201710,20171023,매매
개포우성2,1984,240000.0,19,10,2017,127.78,3,500,선릉로,11680,대치동,34평형,11680,201710,20171019,매매
개포우성2,1984,255000.0,28,11,2017,127.78,3,500,선릉로,11680,대치동,34평형,11680,201711,20171128,매매
개포우성2,1984,257000.0,18,11,2017,127.78,5,500,선릉로,11680,대치동,34평형,11680,201711,20171118,매매
개포우성1,1983,265000.0,29,11,2017,127.61,14,503,선릉로,11680,대치동,34평형,11680,201711,20171129,매매
개포우성1,1983,188000.0,16,11,2017,84.81,6,503,선릉로,11680,대치동,24평형,11680,201711,20171116,매매
개포우성2,1984,187000.0,17,11,2017,84.69,5,500,선릉로,11680,대치동,24평형,11680,201711,20171117,매매
신현대9차,1982,217500.0,29,11,2017,108.88,4,426,압구정로,11680,압구정동,34평형,11680,201711,20171129,매매
개포우성1,1983,231500.0,19,11,2017,127.61,1,503,선릉로,11680,대치동,34평형,11680,201711,20171119,매매
개포우성1,1983,232000.0,3,11,2017,127.61,6,503,선릉로,11680,대치동,34평형,11680,201711,20171103,매매
신현대11차,1983,207000.0,2,11,2017,108.36,3,433,압구정로,11680,압구정동,34평형,11680,201711,20171102,매매
개포우성1,1983,248000.0,10,11,2017,127.61,11,503,선릉로,11680,대치동,34평형,11680,201711,20171110,매매
개포우성1,1983,265000.0,27,12,2017,127.61,4,503,선릉로,11680,대치동,34평형,11680,201712,20171227,매매
신현대9차,1982,230000.0,22,12,2017,108.88,2,426,압구정로,11680,압구정동,34평형,11680,201712,20171222,매매
신현대9차,1982,237000.0,20,12,2017,108.88,8,426,압구정로,11680,압구정동,34평형,11680,201712,20171220,매매
삼부아그레빌,2003,120000.0,26,12,2017,84.611,6,98-11,영동대로114길,11680,삼성동,34평형,11680,201712,20171226,매매
개포우성2,1984,285000.0,30,12,2017,127.78,2,500,선릉로,11680,대치동,34평형,11680,201712,20171230,매매
개포우성1,1983,200000.0,30,12,2017,84.81,9,503,선릉로,11680,대치동,24평형,11680,201712,20171230,매매
신현대12차,1982,230000.0,27,12,2017,107.16,3,434,압구정로,11680,압구정동,34평형,11680,201712,20171227,매매
신현대12차,1982,231000.0,16,12,2017,107.16,10,434,압구정로,11680,압구정동,34평형,11680,201712,20171216,매매
개포우성2,1984,185000.0,9,12,2017,84.69,1,500,선릉로,11680,대치동,24평형,11680,201712,20171209,매매
개포우성2,1984,256000.0,12,12,2017,127.78,4,500,선릉로,11680,대치동,34평형,11680,201712,20171212,매매
신현대9차,1982,228500.0,4,12,2017,108.88,11,426,압구정로,11680,압구정동,34평형,11680,201712,20171204,매매
개포우성1,1983,275000.0,4,12,2017,127.61,8,503,선릉로,11680,대치동,34평형,11680,201712,20171204,매매
삼부아파트102동,1998,99500.0,18,1,2018,59.61,4,99,봉은사로111길,11680,삼성동,24평형,11680,201801,20180118,매매
신현대9차,1982,243000.0,17,1,2018,108.88,3,426,압구정로,11680,압구정동,34평형,11680,201801,20180117,매매
개포우성1,1983,265000.0,1,1,2018,127.61,11,503,선릉로,11680,대치동,34평형,11680,201801,20180101,매매
개포우성1,1983,198000.0,4,1,2018,84.81,4,503,선릉로,11680,대치동,24평형,11680,201801,20180104,매매
삼부아그레빌,2003,117000.0,9,1,2018,84.755,4,98-11,영동대로114길,11680,삼성동,34평형,11680,201801,20180109,매매
개포우성2,1984,292000.0,10,1,2018,127.78,15,500,선릉로,11680,대치동,34평형,11680,201801,20180110,매매
신현대12차,1982,240000.0,20,2,2018,107.16,7,434,압구정로,11680,압구정동,34평형,11680,201802,20180220,매매
개포우성2,1984,270000.0,23,2,2018,127.78,10,500,선릉로,11680,대치동,34평형,11680,201802,20180223,매매
개포우성2,1984,221500.0,19,2,2018,84.69,13,500,선릉로,11680,대치동,24평형,11680,201802,20180219,매매
개포우성2,1984,291000.0,13,5,2018,127.78,8,500,선릉로,11680,대치동,34평형,11680,201805,20180513,매매
개포우성1,1983,204000.0,12,6,2018,84.81,3,503,선릉로,11680,대치동,24평형,11680,201806,20180612,매매
신현대9차,1982,225500.0,28,6,2018,108.88,9,426,압구정로,11680,압구정동,34평형,11680,201806,20180628,매매
개포우성1,1983,209000.0,30,7,2018,84.81,11,503,선릉로,11680,대치동,24평형,11680,201807,20180730,매매
개포우성1,1983,225000.0,28,7,2018,84.81,4,503,선릉로,11680,대치동,24평형,11680,201807,20180728,매매
신현대9차,1982,238000.0,27,8,2018,108.88,1,426,압구정로,11680,압구정동,34평형,11680,201808,20180827,매매
개포우성1,1983,308000.0,25,8,2018,127.61,12,503,선릉로,11680,대치동,34평형,11680,201808,20180825,매매
개포우성1,1983,230000.0,18,8,2018,84.81,8,503,선릉로,11680,대치동,24평형,11680,201808,20180818,매매
신현대9차,1982,255000.0,21,8,2018,108.88,6,426,압구정로,11680,압구정동,34평형,11680,201808,20180821,매매
신현대9차,1982,240000.0,9,8,2018,108.88,2,426,압구정로,11680,압구정동,34평형,11680,201808,20180809,매매
개포우성2,1984,235000.0,20,8,2018,84.69,4,500,선릉로,11680,대치동,24평형,11680,201808,20180820,매매
신현대11차,1983,250000.0,14,8,2018,108.36,5,433,압구정로,11680,압구정동,34평형,11680,201808,20180814,매매
신현대12차,1982,267000.0,10,9,2018,108.31,4,434,압구정로,11680,압구정동,34평형,11680,201809,20180910,매매
개포우성1,1983,235000.0,14,10,2018,84.81,11,503,선릉로,11680,대치동,24평형,11680,201810,20181014,매매
신현대12차,1982,222000.0,6,3,2019,107.16,10,434,압구정로,11680,압구정동,34평형,11680,201903,20190306,매매
개포우성1,1983,263000.0,8,3,2019,127.61,9,503,선릉로,11680,대치동,34평형,11680,201903,20190308,매매
개포우성1,1983,185000.0,10,3,2019,84.81,5,503,선릉로,11680,대치동,24평형,11680,201903,20190310,매매
신현대9차,1982,234000.0,24,4,2019,108.88,11,426,압구정로,11680,압구정동,34평형,11680,201904,20190424,매매
개포우성1,1983,209000.0,28,4,2019,84.81,6,503,선릉로,11680,대치동,24평형,11680,201904,20190428,매매
개포우성2,1984,265500.0,28,4,2019,127.78,10,500,선릉로,11680,대치동,34평형,11680,201904,20190428,매매
개포우성1,1983,280000.0,30,4,2019,127.61,11,503,선릉로,11680,대치동,34평형,11680,201904,20190430,매매
개포우성2,1984,215000.0,29,4,2019,84.69,13,500,선릉로,11680,대치동,24평형,11680,201904,20190429,매매
개포우성1,1983,280000.0,16,4,2019,127.61,6,503,선릉로,11680,대치동,34평형,11680,201904,20190416,매매
개포우성2,1984,205000.0,13,4,2019,84.69,13,500,선릉로,11680,대치동,24평형,11680,201904,20190413,매매
신현대12차,1982,223000.0,10,4,2019,107.16,9,434,압구정로,11680,압구정동,34평형,11680,201904,20190410,매매
개포우성2,1984,272000.0,27,5,2019,127.78,8,500,선릉로,11680,대치동,34평형,11680,201905,20190527,매매
개포우성1,1983,300000.0,31,5,2019,127.61,12,503,선릉로,11680,대치동,34평형,11680,201905,20190531,매매
개포우성2,1984,296000.0,30,5,2019,127.78,11,500,선릉로,11680,대치동,34평형,11680,201905,20190530,매매
개포우성1,1983,260000.0,18,5,2019,127.61,3,503,선릉로,11680,대치동,34평형,11680,201905,20190518,매매
신현대9차,1982,242500.0,29,6,2019,108.88,8,426,압구정로,11680,압구정동,34평형,11680,201906,20190629,매매
신현대12차,1982,248000.0,28,6,2019,107.16,11,434,압구정로,11680,압구정동,34평형,11680,201906,20190628,매매
개포우성2,1984,295000.0,23,6,2019,127.78,4,500,선릉로,11680,대치동,34평형,11680,201906,20190623,매매
개포우성1,1983,281000.0,15,6,2019,127.61,10,503,선릉로,11680,대치동,34평형,11680,201906,20190615,매매
신현대11차,1983,245000.0,18,6,2019,108.36,11,433,압구정로,11680,압구정동,34평형,11680,201906,20190618,매매
개포우성1,1983,295000.0,18,6,2019,127.61,4,503,선릉로,11680,대치동,34평형,11680,201906,20190618,매매
개포우성2,1984,320000.0,24,6,2019,127.78,10,500,선릉로,11680,대치동,34평형,11680,201906,20190624,매매
개포우성2,1984,289000.0,26,6,2019,127.78,5,500,선릉로,11680,대치동,34평형,11680,201906,20190626,매매
개포우성1,1983,220000.0,24,6,2019,84.81,14,503,선릉로,11680,대치동,24평형,11680,201906,20190624,매매
개포우성2,1984,230000.0,20,6,2019,84.69,13,500,선릉로,11680,대치동,24평형,11680,201906,20190620,매매
개포우성2,1984,299500.0,11,6,2019,127.78,15,500,선릉로,11680,대치동,34평형,11680,201906,20190611,매매
신현대12차,1982,240000.0,24,6,2019,107.16,11,434,압구정로,11680,압구정동,34평형,11680,201906,20190624,매매
개포우성2,1984,235000.0,31,7,2019,84.69,3,500,선릉로,11680,대치동,24평형,11680,201907,20190731,매매
신현대11차,1983,257000.0,29,7,2019,108.36,11,433,압구정로,11680,압구정동,34평형,11680,201907,20190729,매매
신현대12차,1982,256500.0,29,7,2019,108.31,6,434,압구정로,11680,압구정동,34평형,11680,201907,20190729,매매
신현대12차,1982,258000.0,9,7,2019,108.31,11,434,압구정로,11680,압구정동,34평형,11680,201907,20190709,매매
신현대12차,1982,248000.0,16,7,2019,107.16,7,434,압구정로,11680,압구정동,34평형,11680,201907,20190716,매매
신현대9차,1982,247000.0,21,7,2019,108.88,2,426,압구정로,11680,압구정동,34평형,11680,201907,20190721,매매
개포우성2,1984,300000.0,15,7,2019,127.78,3,500,선릉로,11680,대치동,34평형,11680,201907,20190715,매매
삼부아그레빌,2003,155000.0,18,7,2019,84.755,10,98-11,영동대로114길,11680,삼성동,34평형,11680,201907,20190718,매매
신현대9차,1982,243000.0,2,7,2019,108.88,1,426,압구정로,11680,압구정동,34평형,11680,201907,20190702,매매
삼부아그레빌,2003,152000.0,5,7,2019,84.755,12,98-11,영동대로114길,11680,삼성동,34평형,11680,201907,20190705,매매
개포우성1,1983,240000.0,24,8,2019,84.81,15,503,선릉로,11680,대치동,24평형,11680,201908,20190824,매매
개포우성1,1983,295000.0,17,8,2019,127.61,8,503,선릉로,11680,대치동,34평형,11680,201908,20190817,매매
개포우성1,1983,240000.0,21,9,2019,84.81,11,503,선릉로,11680,대치동,24평형,11680,201909,20190921,매매
삼부아파트(101동),1998,155000.0,2,9,2019,83.39,7,99-13,봉은사로111길,11680,삼성동,34평형,11680,201909,20190902,매매
개포우성1,1983,236500.0,18,10,2019,84.81,1,503,선릉로,11680,대치동,24평형,11680,201910,20191018,매매
개포우성1,1983,260000.0,25,10,2019,84.81,15,503,선릉로,11680,대치동,24평형,11680,201910,20191025,매매
개포우성1,1983,300000.0,3,10,2019,127.61,3,503,선릉로,11680,대치동,34평형,11680,201910,20191003,매매
개포우성2,1984,250000.0,7,10,2019,84.69,10,500,선릉로,11680,대치동,24평형,11680,201910,20191007,매매
개포우성2,1984,250000.0,19,10,2019,84.69,8,500,선릉로,11680,대치동,24평형,11680,201910,20191019,매매
개포우성1,1983,240000.0,3,10,2019,84.81,10,503,선릉로,11680,대치동,24평형,11680,201910,20191003,매매
개포우성1,1983,247000.0,7,10,2019,84.81,13,503,선릉로,11680,대치동,24평형,11680,201910,20191007,매매
삼부아파트(101동),1998,125000.0,16,10,2019,59.85,1,99-13,봉은사로111길,11680,삼성동,24평형,11680,201910,20191016,매매
개포우성1,1983,330000.0,29,11,2019,127.61,2,503,선릉로,11680,대치동,34평형,11680,201911,20191129,매매
개포우성1,1983,320000.0,22,11,2019,127.61,2,503,선릉로,11680,대치동,34평형,11680,201911,20191122,매매
신현대11차,1983,290000.0,16,11,2019,108.36,10,433,압구정로,11680,압구정동,34평형,11680,201911,20191116,매매
개포우성2,1984,270000.0,30,11,2019,84.69,6,500,선릉로,11680,대치동,24평형,11680,201911,20191130,매매
개포우성2,1984,320000.0,9,11,2019,127.78,1,500,선릉로,11680,대치동,34평형,11680,201911,20191109,매매
신현대9차,1982,242000.0,21,11,2019,108.88,1,426,압구정로,11680,압구정동,34평형,11680,201911,20191121,매매
개포우성1,1983,350000.0,9,11,2019,127.61,9,503,선릉로,11680,대치동,34평형,11680,201911,20191109,매매
개포우성2,1984,300000.0,13,11,2019,127.78,6,500,선릉로,11680,대치동,34평형,11680,201911,20191113,매매
개포우성2,1984,269500.0,7,12,2019,84.69,15,500,선릉로,11680,대치동,24평형,11680,201912,20191207,매매
개포우성2,1984,345000.0,21,12,2019,127.78,8,500,선릉로,11680,대치동,34평형,11680,201912,20191221,매매
삼부아파트(101동),1998,145000.0,4,12,2019,59.85,2,99-13,봉은사로111길,11680,삼성동,24평형,11680,201912,20191204,매매
신현대9차,1982,280000.0,22,1,2020,108.88,4,426,압구정로,11680,압구정동,34평형,11680,202001,20200122,매매
개포우성2,1984,247500.0,20,2,2020,84.69,8,500,선릉로,11680,대치동,24평형,11680,202002,20200220,매매
개포우성2,1984,305000.0,27,3,2020,127.78,5,500,선릉로,11680,대치동,34평형,11680,202003,20200327,매매
개포우성2,1984,340000.0,23,3,2020,127.78,12,500,선릉로,11680,대치동,34평형,11680,202003,20200323,매매
신현대9차,1982,239500.0,13,3,2020,108.88,2,426,압구정로,11680,압구정동,34평형,11680,202003,20200313,매매
개포우성2,1984,295000.0,14,3,2020,127.78,1,500,선릉로,11680,대치동,34평형,11680,202003,20200314,매매
개포우성1,1983,295000.0,24,4,2020,127.61,13,503,선릉로,11680,대치동,34평형,11680,202004,20200424,매매
개포우성2,1984,280000.0,30,5,2020,127.78,15,500,선릉로,11680,대치동,34평형,11680,202005,20200530,매매
신현대12차,1982,243000.0,28,5,2020,107.16,10,434,압구정로,11680,압구정동,34평형,11680,202005,20200528,매매
개포우성1,1983,240000.0,15,5,2020,84.81,14,503,선릉로,11680,대치동,24평형,11680,202005,20200515,매매
신현대9차,1982,250000.0,19,5,2020,108.88,6,426,압구정로,11680,압구정동,34평형,11680,202005,20200519,매매
개포우성2,1984,230000.0,2,5,2020,84.69,10,500,선릉로,11680,대치동,24평형,11680,202005,20200502,매매
개포우성2,1984,357000.0,19,6,2020,127.78,9,500,선릉로,11680,대치동,34평형,11680,202006,20200619,매매
개포우성1,1983,254000.0,20,6,2020,84.81,9,503,선릉로,11680,대치동,24평형,11680,202006,20200620,매매
신현대12차,1982,260000.0,22,6,2020,108.31,5,434,압구정로,11680,압구정동,34평형,11680,202006,20200622,매매
